newParticles,particles
1150.9026572914659,417
1150.8657399051237,933
1086.9151429148585,326
1086.8740815953815,715
1086.7401380401589,121
1086.715587359469,559
1085.5806098710257,400
1085.5806098710257,1134
1085.5806098710257,825
1085.5806098710257,486
1085.3703418305054,309
1085.3703418305054,30
1085.3703418305054,297
1085.285074040142,452
1085.2804287219185,123
1085.2540594282548,1068
1085.110166748659,947
1047.7359361121821,573
1047.707141292343,865
1047.7034663958807,278
1047.6999850149489,401
1047.6999850149489,129
1047.6265255800508,1166
1047.5448306819737,1258
1014.8800498877006,426
990.0489371342901,361
792.1204776998018,118
792.1204776998018,558
792.1204776998018,1048
646.3992434733294,473
646.2786062400653,90
646.2786062400653,1236
646.2786062400653,308
646.2786062400653,747
646.2786062400653,179
646.1707216733527,569
646.1672123119982,1242
646.1672123119982,1152
646.0732706518645,613
646.0732706518645,595
646.0732706518645,451
646.0430637125535,363
646.0218604837029,356
645.9045244427837,180
645.9045244427837,995
645.8795007535435,121
645.806182565511,847
573.0460724899917,792
521.1091470674226,233
521.1091470674226,670
520.6723555733168,289
520.6723555733168,607
520.6723555733168,521
473.6015589672415,1151
473.6015589672415,103
473.6015589672415,469
473.6015589672415,1181
473.4458109737097,367
473.4458109737097,186
473.2824490219521,1247
473.2824490219521,61
473.21649190929867,624
426.05665031724146,233
426.05665031724146,461
426.04244777453897,116
426.04244777453897,357
426.04244777453897,416
426.04244777453897,921
426.04244777453897,478
425.9142693642459,140
362.9711445910207,222
362.7939778276685,137
362.7939778276685,1015
308.5843577603891,419
308.38585135593394,35
308.38585135593394,208
308.3398039141834,128
296.7710079843022,990
296.7710079843022,1087
207.737461582471,314
207.51496136442074,646
207.51496136442074,676
207.51496136442074,847
207.51496136442074,281
179.43229216488857,226
179.43229216488857,1156
179.29313360079666,296
179.29313360079666,15
179.290703864362,293
179.290703864362,699
179.290703864362,1085
179.13338892423508,587
127.97094220785154,920
127.97094220785154,694
127.92351278250442,536
127.79542573069854,251
127.79542573069854,58
127.79542573069854,730
127.70247076704773,532
122.84435583199287,797
