newParticles,particles
1233.2853291035449,1800
1233.2853291035449,1782
1233.2853291035449,1764
1232.93436488885,1746
1232.93436488885,1728
1232.93436488885,1710
1232.93436488885,1692
1199.4488237417406,1674
1199.1853752976865,1656
1198.7306035763515,1638
1196.6277403816096,1602
1196.6277403816096,1620
1087.6134088835734,1584
1087.6134088835734,1566
1087.087258953225,1548
1087.087258953225,1530
1086.9148665281048,1512
1086.9148665281048,1494
926.5880243202845,1476
926.5880243202845,1458
891.3734553531458,1440
710.6402562224484,1422
709.9969290290893,1404
709.2321013412568,1386
708.8427401787784,1350
708.8427401787784,1368
708.3780484293451,1332
708.3780484293451,1314
708.3780484293451,1296
708.3780484293451,1278
657.180007858287,1260
657.180007858287,1242
657.180007858287,1224
656.783749004965,1188
656.783749004965,1206
478.54876108795304,1134
478.54876108795304,1116
478.54876108795304,1170
478.54876108795304,1152
477.80589070701245,1098
477.80589070701245,1080
477.80589070701245,1062
477.80589070701245,1044
477.7521335049524,1026
477.7521335049524,1008
477.52703930405835,990
477.42342159974197,972
475.66968356410604,936
475.66968356410604,954
389.8022114333477,918
389.5943839868587,900
389.5402744560466,882
389.47838265905574,864
389.47838265905574,846
388.6395450912767,828
388.41649683564964,810
388.2740553878571,792
388.2740553878571,774
388.16979464452044,720
388.16979464452044,756
388.16979464452044,738
387.83907883254625,684
387.83907883254625,702
387.68653039795566,666
387.68653039795566,648
387.59854556217,630
386.70022655175273,612
386.5538812019984,594
386.5377054982774,576
385.2656761994794,558
317.433947696468,522
317.433947696468,540
317.42589686589764,504
316.9590649782248,468
316.9590649782248,486
316.62631256502493,450
316.62631256502493,432
316.4129114842558,414
316.40787921151474,396
316.3504833508029,378
316.3504833508029,360
316.1670623079927,342
316.07071819128964,324
316.0321521036208,306
315.85497389450416,288
315.85132753224224,270
315.6867033152458,252
315.5231234940238,234
315.27758479686327,216
315.27758479686327,198
315.27758479686327,180
315.0939507396071,162
313.96686694300666,144
313.5249575481768,126
264.2617641338196,108
263.3486540308134,90
263.0352400241407,72
260.78760962832473,54
260.78760962832473,36
259.72252340982607,18
