newParticles,particles
1830.872541645337,1800
1830.6868257514875,1782
1830.6868257514875,1764
1830.6868257514875,1746
1830.6611659665848,1728
1830.3228452647897,1710
1830.2819132987656,1692
1830.2819132987656,1674
1830.1173142862524,1656
1829.649082020785,1638
1829.469129951511,1602
1829.469129951511,1620
1829.4349776164709,1584
1829.4349776164709,1566
1829.4349776164709,1548
1829.355446621749,1530
1829.355446621749,1512
1829.2116952967986,1494
1828.9271919269954,1476
1828.207251789537,1458
1828.0796353744977,1440
1828.0796353744977,1422
1827.3915694436002,1368
1827.3915694436002,1386
1827.3915694436002,1404
1827.380552237542,1350
1826.6520840646149,1332
1826.5318572091833,1314
1826.4893629696228,1296
1826.3206000408618,1278
1826.3206000408618,1260
1737.8618501014175,1242
1737.8618501014175,1224
1344.4780991443351,1206
1342.1453350002478,1188
1342.0768688017054,1152
1342.0768688017054,1170
1341.138914168803,1134
1341.138914168803,1116
1340.6780440694558,1098
1165.8592718209854,1080
1164.7407317051757,1062
1164.7407317051757,1044
1164.7407317051757,1026
1163.0613658561574,972
1163.0613658561574,1008
1163.0613658561574,990
930.9965230921532,954
930.8462162409577,936
930.8462162409577,918
930.6493861197985,900
930.4234348588471,882
930.3811680845566,864
929.9673259582862,846
929.214030851365,828
929.214030851365,810
929.0779720438564,792
929.0779720438564,774
929.0687408727773,756
929.0332628359592,720
929.0332628359592,738
912.377955758727,702
860.2408441257444,684
860.1281780430585,666
860.1281780430585,648
859.906642202147,630
859.101403162286,612
859.101403162286,594
859.0054811104986,576
859.0054811104986,558
858.9180579178724,540
858.9051873268493,522
858.9051873268493,504
857.6414708867792,486
623.0301106508088,468
192.18349187002104,450
102.18110306670219,432
102.18110306670219,414
102.18110306670219,396
102.18110306670219,378
102.01092172499635,360
101.1859019303637,342
101.1859019303637,324
101.1859019303637,306
100.72305385815424,288
52.22008026029513,234
52.22008026029513,216
52.22008026029513,270
52.22008026029513,252
52.12150646715925,198
51.46573340116601,180
51.46573340116601,162
51.46573340116601,144
51.46573340116601,126
51.46573340116601,108
50.954091279022165,90
50.954091279022165,72
50.85172187417288,54
50.85172187417288,36
50.109830587914246,18
