newParticles,particles
1691.6172280286498,1800
1691.6172280286498,1782
1691.5164823926013,1764
1602.2900387818138,1746
1602.2815520895758,1728
1602.2815520895758,1710
1602.2313940831586,1692
1601.9933908784883,1674
1601.9412113564701,1656
1601.9412113564701,1638
1583.601897715371,1620
1476.0782500862801,1602
1475.9707199723864,1584
1475.9707199723864,1566
1475.9707199723864,1548
1368.4093230400165,1530
1368.4030644916977,1512
1368.4030644916977,1494
1368.3080332261272,1476
1368.1830731968641,1458
1368.146120609104,1440
1367.9935157941366,1422
1367.9935157941366,1404
1313.8992875531867,1368
1313.8992875531867,1386
1313.8043287733806,1350
1313.7171970633715,1332
1206.2993031397855,1314
1206.2993031397855,1296
1206.297466459238,1278
1206.2036596676364,1260
1206.2036596676364,1242
1206.1975066800348,1224
1206.0845667122587,1188
1206.0845667122587,1206
1206.0250772511158,1170
1206.0250772511158,1152
1205.961175330013,1134
1205.961175330013,1116
1205.961175330013,1098
1205.9206376129046,1080
1205.902031067326,1062
1205.7528577067942,1044
1205.7528577067942,1026
1205.704676704795,990
1205.704676704795,972
1205.704676704795,954
1205.704676704795,1008
1205.6855303189632,936
1205.6855303189632,918
1205.6855303189632,900
1205.5603665842693,882
1205.5603665842693,864
1205.5603665842693,846
1170.5198263182208,828
1170.3512302657844,810
1170.1110437722527,792
1170.1110437722527,774
1170.1110437722527,756
1170.1110437722527,738
1170.0761849551645,702
1170.0761849551645,720
1170.0661004089075,684
1170.0661004089075,666
1170.0661004089075,648
1170.0225376048816,630
1170.0225376048816,612
1169.9929987623332,594
1169.9769880739018,576
1169.9769880739018,558
1169.8966108759198,540
1116.1964029847845,522
1116.1964029847845,486
1116.1964029847845,504
1116.0310329015986,468
1115.9734362451015,450
1115.863190231734,432
1115.863190231734,414
935.7823971706233,396
935.7823971706233,378
935.7724698841307,360
935.7724698841307,342
900.2317133114094,324
900.1642167223532,270
900.1642167223532,288
900.1642167223532,306
900.0600818215324,252
900.05711175211,234
899.8139585531329,216
899.8139585531329,198
702.0957288236059,180
702.0957288236059,162
701.7739704279,144
701.7739704279,126
575.9585883016478,108
431.99309598263716,90
431.95162576331256,54
431.95162576331256,72
431.91176896215785,36
306.0420676170434,18
