newParticles,particles
1666.173556444331,1700
1666.173556444331,1683
1666.173556444331,1666
1666.0647515915423,1649
1665.9857361501379,1632
1665.9374275789407,1615
1665.9374275789407,1598
1665.9374275789407,1581
1665.9374275789407,1564
1665.8533174106954,1547
1665.8533174106954,1530
1665.7776190254222,1496
1665.7776190254222,1513
1665.7005939389717,1479
1360.181814382597,1462
1360.155204294009,1445
1360.1320562177636,1428
1360.0132826905774,1411
1360.0132826905774,1394
1359.8414899911063,1377
1359.8414899911063,1360
1359.8414899911063,1343
1359.6922328817607,1326
1359.6603742667705,1292
1359.6603742667705,1309
1121.8932548139735,1275
1121.665517518656,1258
1121.6415402883108,1241
1121.5418512744154,1224
1121.4849484700642,1207
1105.5650814511673,1190
1105.5650814511673,1173
1105.558477433085,1156
1105.558477433085,1139
1105.2009619337318,1122
1105.1671083945864,1088
1105.1671083945864,1105
1105.1226077314639,1071
1105.0317945019558,1054
1105.0317945019558,1037
1105.0064301761267,1020
1105.0064301761267,1003
1104.6767534927321,986
1104.6767534927321,969
1104.6767534927321,952
1104.646633252484,918
1104.646633252484,935
1104.5376559189924,901
1104.5355360107337,884
1104.5355360107337,867
815.6129882106317,850
765.4043744360065,833
765.2366970009115,816
765.0830396498911,799
765.078309168206,782
459.37308549973403,765
459.37308549973403,748
459.0435844336339,731
458.9661941791524,714
458.9661941791524,697
458.9542769451441,680
458.95297403402736,663
458.95297403402736,646
458.8087338215763,629
458.8087338215763,612
458.7881555015716,595
458.7067469606254,578
458.5667316491972,561
458.5667316491972,544
458.56416049637807,527
424.5350954224277,510
424.5350954224277,493
221.43321868215926,476
221.43321868215926,459
220.90657279124318,425
220.90657279124318,408
220.90657279124318,442
220.84399040075058,391
220.78522182842426,374
220.78522182842426,357
220.77700744026222,340
220.76946351529935,323
220.76946351529935,306
220.67604610547798,289
220.66355404897743,255
220.66355404897743,272
220.53526763327935,221
220.53526763327935,238
220.5208136482654,204
153.38808120283883,187
153.38808120283883,170
101.8079195149851,153
101.8079195149851,136
101.60898328372151,119
51.0523927451914,102
17.233248830997994,85
17.233248830997994,51
17.233248830997994,68
16.852277318694433,34
16.852277318694433,17
