newParticles,oldParticles
1799.827932705124,119.26645636156645
1783.3343481357792,353.2642454547034
1782.8171492135023,1038.4353250367085
1782.8171492135023,157.32678351596007
1782.813158294804,100.24429104409472
1782.8080357591302,30.0121910406938
1782.7018885798684,102.6234735591918
1782.1340428925134,46.87629443475647
1764.0624430444848,28.836763301744742
1764.0624430444848,1744.1732561163253
1763.9029217686616,156.65321175670653
1746.9348906340213,119.56598314550853
1746.6699691315082,11.041314881528885
1746.6222490137627,318.638981500823
1746.028162731703,29.531921258883724
1746.028162731703,353.2642454547034
1729.313689488254,65.58744398049649
1729.313689488254,1724.2067740972848
1656.5886203347366,1163.9375266672541
1474.4261727962144,1524.2712368761909
1474.4261727962144,100.54027744816733
1455.0664454442285,281.99640579831583
1454.8318768376403,1504.979541112269
1454.3894471416083,623.8415153906831
1454.3894471416083,1796.9244151795795
1454.036164889224,100.24429104409472
1419.4205803894984,281.76712568084514
1419.4205803894984,281.9514456290515
1366.6218229444798,101.49847437222756
1366.6218229444798,1505.549172120832
1113.7960083865407,46.606062212667176
914.744524006644,1796.9244151795795
555.6168937622923,29.48734559116465
467.47277367740895,174.60588740763995
467.47277367740895,605.6197830530192
466.7120608388185,11.041314881528885
466.7120608388185,11.687251879847153
303.2459606481503,281.76712568084514
303.2459606481503,119.26645636156645
302.75494418112123,1796.6507599300692
268.2533548038926,29.48734559116465
232.04995608937114,137.4118447499709
231.90619727443354,100.97121629532359
231.875228040629,1200.3000049142133
231.875228040629,157.26374148951948
231.2426875607663,102.00715905897292
230.91792789159695,281.99640579831583
230.91792789159695,46.87629443475647
230.91792789159695,1706.3652669533728
124.43679461165503,281.76712568084514
124.43679461165503,137.4118447499709
124.43679461165503,84.01807944979168
124.31059000527004,158.22369208623428
124.31059000527004,174.38971258330966
124.31059000527004,156.72968197214215
124.26673766831176,119.26645636156645
124.26673766831176,1504.979541112269
124.26673766831176,11.041314881528885
124.26673766831176,281.76712568084514
108.93753370821119,1779.372772646047
108.93753370821119,29.956699146820664
107.83925133764986,1706.3652669533728
107.45999111686582,732.3290565413373
107.18897685482409,11.041314881528885
107.18897685482409,353.2642454547034
107.00998731727277,156.72968197214215
106.9537691602023,102.1898532390707
106.56823764038757,1723.9725086901828
87.89951124322192,174.38971258330966
87.35354073359517,29.48734559116465
87.35354073359517,30.0121910406938
69.58003225671523,120.03452573082568
69.44894194530806,732.3290565413373
69.44894194530806,1504.9748376641307
69.44894194530806,1469.6062295566405
69.4176354281267,517.3637918372904
69.10144820519601,1417.0523412545347
68.51663829377755,158.22369208623428
68.51663829377755,84.01807944979168
68.51663829377755,965.0947766002806
68.5126604635406,517.3637918372904
53.358101492791114,102.97880911867713
52.86260393545396,156.72968197214215
52.86260393545396,29.48734559116465
52.86260393545396,102.1898532390707
52.54753720332371,84.01807944979168
52.54753720332371,28.836763301744742
51.552923005873296,1796.1275003771298
51.46878167624181,678.059224511767
50.91806991949536,318.638981500823
50.91806991949536,156.65321175670653
50.91806991949536,157.87832029115035
50.61416101629097,1417.0523412545347
50.153744775995705,1796.7001209994316
34.827906920334264,732.3290565413373
34.66370960909489,46.606062212667176
34.66370960909489,174.38971258330966
15.64949309021604,1504.4940338459385
15.64949309021604,119.56598314550853
15.64949309021604,121.29036402844771
